fecha,tasa_lebac
03/07/2017,0.246289484
04/07/2017,0.250421139
05/07/2017,0.24976907
06/07/2017,0.250480419
07/07/2017,0.253250506
10/07/2017,0.254861859
11/07/2017,0.255934773
12/07/2017,0.256257347
13/07/2017,0.258431953
14/07/2017,0.260221849
17/07/2017,0.262086133
18/07/2017,0.264264481
19/07/2017,0.256785647
20/07/2017,0.257773166
21/07/2017,0.257656227
24/07/2017,0.258157921
25/07/2017,0.258590857
26/07/2017,0.258602989
27/07/2017,0.259066936
28/07/2017,0.258422811
31/07/2017,0.261703273
01/08/2017,0.261388475
02/08/2017,0.26250851
03/08/2017,0.263277286
04/08/2017,0.263079491
07/08/2017,0.262950631
08/08/2017,0.263014477
09/08/2017,0.263823662
10/08/2017,0.26451779
11/08/2017,0.264734584
14/08/2017,0.264714269
15/08/2017,0.265587586
16/08/2017,0.261762764
17/08/2017,0.261795412
18/08/2017,0.262358625
22/08/2017,0.266075639
23/08/2017,0.270839038
24/08/2017,0.271626534
25/08/2017,0.271435128
28/08/2017,0.27192852
29/08/2017,0.272239231
30/08/2017,0.272057648
31/08/2017,0.272469871
01/09/2017,0.272971414
04/09/2017,0.272603251
05/09/2017,0.272773481
06/09/2017,0.271971124
07/09/2017,0.271786386
08/09/2017,0.272452794
11/09/2017,0.272308612
12/09/2017,0.273094814
13/09/2017,0.272779258
14/09/2017,0.272343998
15/09/2017,0.271986374
18/09/2017,0.271592901
19/09/2017,0.271356749
20/09/2017,0.267693636
21/09/2017,0.267034925
22/09/2017,0.268589005
25/09/2017,0.271025419
26/09/2017,0.271329424
27/09/2017,0.271642058
28/09/2017,0.272162145
29/09/2017,0.27223114
02/10/2017,0.272392593
03/10/2017,0.272477249
04/10/2017,0.272102405
05/10/2017,0.271881795
06/10/2017,0.271558757
09/10/2017,0.271205157
10/10/2017,0.271222487
11/10/2017,0.270593584
12/10/2017,0.270747294
13/10/2017,0.269983229
17/10/2017,0.270545843
18/10/2017,0.269782165
19/10/2017,0.269858525
20/10/2017,0.27035703
23/10/2017,0.271061504
24/10/2017,0.271319925
25/10/2017,0.277510405
26/10/2017,0.278644695
27/10/2017,0.280402294
30/10/2017,0.281665106
31/10/2017,0.282335846
01/11/2017,0.284294753
02/11/2017,0.284644356
03/11/2017,0.283276128
07/11/2017,0.282889675
08/11/2017,0.290877702
09/11/2017,0.292273984
10/11/2017,0.292562955
13/11/2017,0.293289459
14/11/2017,0.293165824
15/11/2017,0.293847934
16/11/2017,0.292433063
17/11/2017,0.292657325
21/11/2017,0.293818861
22/11/2017,0.294174289
23/11/2017,0.294208297
24/11/2017,0.293861142
27/11/2017,0.293818034
28/11/2017,0.293900049
29/11/2017,0.294078105
30/11/2017,0.294360087
01/12/2017,0.29431746
04/12/2017,0.294092148
05/12/2017,0.294552675
06/12/2017,0.295449368
07/12/2017,0.29550186
11/12/2017,0.29686401
12/12/2017,0.297285176
13/12/2017,0.296352649
14/12/2017,0.292644353
15/12/2017,0.292199521
18/12/2017,0.293322712
19/12/2017,0.291637969
20/12/2017,0.287445953
21/12/2017,0.287431837
22/12/2017,0.287411708
26/12/2017,0.287569928
27/12/2017,0.287883092
28/12/2017,0.272447952
29/12/2017,0.264897222
02/01/2018,0.26431018
03/01/2018,0.263966653
04/01/2018,0.262753748
05/01/2018,0.263361313
08/01/2018,0.235170216
09/01/2018,0.264050566
10/01/2018,0.263498725
11/01/2018,0.264600999
12/01/2018,0.26566772
15/01/2018,0.267802836
16/01/2018,0.262930494
17/01/2018,0.2609005
18/01/2018,0.260403278
19/01/2018,0.261162989
22/01/2018,0.263889268
23/01/2018,0.262397373
24/01/2018,0.261193815
25/01/2018,0.259866074
26/01/2018,0.260045491
29/01/2018,0.259817437
30/01/2018,0.261623955
31/01/2018,0.260496295
01/02/2018,0.261850736
02/02/2018,0.259835805
05/02/2018,0.261483627
06/02/2018,0.26276149
07/02/2018,0.260727834
08/02/2018,0.260350594
09/02/2018,0.261456053
14/02/2018,0.262915783
15/02/2018,0.267186897
16/02/2018,0.267284766
19/02/2018,0.264314818
20/02/2018,0.266208709
21/02/2018,0.259251928
22/02/2018,0.262262172
23/02/2018,0.258084338
26/02/2018,0.259872894
27/02/2018,0.259366104
28/02/2018,0.259646135
01/03/2018,0.259487806
02/03/2018,0.2599773
05/03/2018,0.258373506
06/03/2018,0.259381191
07/03/2018,0.258988366
08/03/2018,0.25829085
09/03/2018,0.237613719
12/03/2018,0.237613719
13/03/2018,0.261464435
14/03/2018,0.260641599
15/03/2018,0.259204182
16/03/2018,0.260518986
19/03/2018,0.258691103
20/03/2018,0.260434213
21/03/2018,0.257841666
22/03/2018,0.258672256
23/03/2018,0.260231301
26/03/2018,0.260736319
27/03/2018,0.261325291
28/03/2018,0.262102335
03/04/2018,0.261220065
04/04/2018,0.260946707
05/04/2018,0.260678113
06/04/2018,0.261103544
09/04/2018,0.26140153
10/04/2018,0.261028894
11/04/2018,0.260765574
12/04/2018,0.259266767
13/04/2018,0.259408649
16/04/2018,0.260010074
17/04/2018,0.25908849
18/04/2018,0.26369323
19/04/2018,0.258515332
20/04/2018,0.258610281
23/04/2018,0.259036839
24/04/2018,0.259300294
25/04/2018,0.260166602
26/04/2018,0.275449678
27/04/2018,0.299099645
02/05/2018,0.315272403
03/05/2018,0.353922906
04/05/2018,0.339693929
07/05/2018,0.359034523
08/05/2018,0.405987021
09/05/2018,0.409611415
10/05/2018,0.423996868
11/05/2018,0.442930032
14/05/2018,0.416208445
15/05/2018,0.401821252
16/05/2018,0.388969049
17/05/2018,0.388875428
21/05/2018,0.387297905
22/05/2018,0.388065677
23/05/2018,0.3886274
24/05/2018,0.390231788
28/05/2018,0.388338462
29/05/2018,0.38977399
30/05/2018,0.389667857
31/05/2018,0.391928563
01/06/2018,0.392997727
04/06/2018,0.391061751
05/06/2018,0.395161552
06/06/2018,0.389218693
